descriptor,category,samples
coercivity,9355,1
coercivity,167221,1
coercivity,28320,1
coercivity,51600,1
coercivity,97548,1
coercivity,6329,1
coercivity,10398,1
coercivity,2389,1
coercivity,5494,1
coercivity,5653,1
coercivity,45243,1
coercivity,43526,1
coercivity,50248,1
coercivity,46969,1
coercivity,40580,1
coercivity,38202,1
coercivity,22500,1
coercivity,33.8,1
coercivity,38.1,1
coercivity,52.4,1
coercivity,60.1,1
coercivity,189,1
coercivity,654,1
coercivity,945,1
coercivity,790,1
coercivity,2570.85,1
coercivity,7083.60,1
coercivity,8863.85,1
coercivity,12597.13,1
coercivity,"4911,62",1
coercivity,2757.17,1
coercivity,22931,1
coercivity,20382,1
coercivity,18110,1
coercivity,20258,1
coercivity,24682,1
coercivity,41401,1
coercivity,57814,1
coercivity,28673,1
coercivity,31671,1
coercivity,35584,1
coercivity,50442,1
coercivity,384236,1
coercivity,408121,1
coercivity,1.19*10^3,1
coercivity,28.9*10^3,1
coercivity,152.07*10^3,1
coercivity,3612,1
coercivity,2202,1
coercivity,3263,1
coercivity,86.15,1
coercivity,88.3,1
coercivity,95.94,1
coercivity,92.68,1
coercivity,183.12*10^3,1
coercivity,184.84*10^3,1
coercivity,334.39*10^3,1
coercivity,780.25*10^3,1
coercivity,92.07,1
coercivity,40.10,1
coercivity,53.158,1
coercivity,29.284,1
coercivity,33.979,1
coercivity,33.104,1
coercivity,34.218,1
coercivity,23.396,1
coercivity,18.462,1
coercivity,30.87,1
coercivity,33.18,1
coercivity,74.96,1
coercivity,12.25,1
coercivity,40.50,1
coercivity,38.754,1
coercivity,68.357,1
coercivity,88.808,1
coercivity,37220,1
coercivity,38910,1
coercivity,39.81*10^3,1
coercivity,151.27*10^3,1
coercivity,"254,77*10^3",1
coercivity,23.89*10^3,1
coercivity,103.50*10^3,1
coercivity,88,1
coercivity,72,1
coercivity,581,1
coercivity,271,1
coercivity,3772,1
coercivity,3860,1
coercivity,5571,1
coercivity,4258,1
coercivity,4536,1
coercivity,5984,1
coercivity,6064,1
coercivity,10107,1
coercivity,19.9,1
coercivity,1520.7,1
coercivity,3312.1,1
coercivity,3797.77,1
coercivity,2563.69,1
coercivity,45.38,1
coercivity,2794.59,1
coercivity,3781.84,1
coercivity,3248.41,1
coercivity,2173.56,1
coercivity,1544.58,1
coercivity,13694,1
coercivity,8838,1
coercivity,11465,1
coercivity,28662,1
coercivity,14331,1
coercivity,16799,1
coercivity,18073,1
coercivity,14172,1
coercivity,15923,1
coercivity,1791,1
coercivity,3200,1
coercivity,4396,1
coercivity,4084,1
coercivity,111736,1
coercivity,161045,1
coercivity,67436,1
coercivity,107245,1
coercivity,110987,1
coercivity,87261,1
coercivity,92197,1
coercivity,7313,1
coercivity,2198,1
coercivity,5033,1
coercivity,22.06,1
coercivity,51.14,1
coercivity,124.52,1
coercivity,83.38,1
coercivity,711.5,1
coercivity,838.67,1
coercivity,1140,1
coercivity,14,1
coercivity,37,1
coercivity,1146,1
coercivity,378615,1
coercivity,332556,1
coercivity,2627,1
coercivity,144836,1
coercivity,19895,1
coercivity,25466,1
coercivity,155181,1
coercivity,12420,1
coercivity,10270,1
coercivity,8520,1
coercivity,8440,1
coercivity,10980,1
coercivity,137673400,1
coercivity,66847200,1
coercivity,47748,1
coercivity,63664,1
coercivity,1193.7,1
coercivity,11937,1
coercivity,3979,1
coercivity,248290,1
coercivity,273755,1
coercivity,327074,1
coercivity,265797,1
coercivity,357314,1
coercivity,1648089,1
coercivity,1520701,1
coercivity,1281847,1
coercivity,565287,1
coercivity,296723,1
coercivity,151998,1
coercivity,175000,1
coercivity,111000,1
coercivity,1090000,1
coercivity,255000,1
coercivity,1040000,1
coercivity,1380000,1
coercivity,876000,1
coercivity,83519,1
coercivity,151273,1
coercivity,199045,1
coercivity,294585,1
coercivity,334394,1
coercivity,326433,1
coercivity,1.6,1
coercivity,1.9,1
coercivity,1.5,1
coercivity,1035032,1
coercivity,2149682,1
coercivity,2468153,1
coercivity,8670,1
coercivity,89,1
coercivity,51,1
coercivity,48,1
coercivity,1248,1
coercivity,18.6,1
coercivity,20.6,1
coercivity,14.6,1
coercivity,138.4,1
coercivity,1951,1
coercivity,4736,1
coercivity,4690,1
coercivity,2.8,1
coercivity,2.7,1
coercivity,2.5,1
coercivity,1.7,1
coercivity,3.3,1
coercivity,1.4,1
coercivity,84076,1
coercivity,117038,1
coercivity,70064,1
coercivity,4241,1
coercivity,77707,1
coercivity,2150,1
coercivity,3424,1
coercivity,1513,1
coercivity,6529,1
coercivity,21099,1
coercivity,17197,1
coercivity,18,1
coercivity,7340,1
coercivity,40430,1
coercivity,150,1
coercivity,82006,1
coercivity,7962,1
coercivity,9586,1
coercivity,7054,1
coercivity,740,1
coercivity,661,1
coercivity,21019,1
coercivity,1114650,1
coercivity,1361465,1
coercivity,1353503,1
coercivity,59713,1
coercivity,334395,1
coercivity,573726,1
coercivity,515200,1
coercivity,814422,1
coercivity,97724,1
coercivity,73134,1
coercivity,88573,1
coercivity,64141,1
coercivity,104011,1
coercivity,662901,1
coercivity,843548,1
coercivity,1061438,1
coercivity,955756,1
coercivity,84912,1
coercivity,22850,1
coercivity,7311.4,1
coercivity,7222.5,1
coercivity,12.9,1
coercivity,9.8,1
coercivity,106,1
coercivity,102,1
coercivity,577400,1
coercivity,523700,1
coercivity,373300,1
coercivity,544000,1
coercivity,685000,1
coercivity,750000,1
coercivity,570000,1
coercivity,42349,1
coercivity,49220,1
coercivity,41680,1
coercivity,42014,1
coercivity,8360,1
coercivity,26433,1
coercivity,19904,1
coercivity,36067,1
coercivity,10987,1
coercivity,2548,1
coercivity,19.1,1
coercivity,6.4,1
coercivity,12.7,1
coercivity,2.6,1
coercivity,923567,1
coercivity,883758,1
coercivity,39808,1
coercivity,6036,1
coercivity,5827,1
coercivity,7574,1
coercivity,5743,1
coercivity,5656,1
coercivity,29904,1
coercivity,48678,1
coercivity,13901,1
coercivity,7866,1
coercivity,84671,1
coercivity,53558,1
coercivity,5971,1
coercivity,1401,1
coercivity,1074,1
coercivity,995,1
coercivity,2746,1
coercivity,1162,1
coercivity,2468,1
coercivity,955,1
coercivity,286624,1
coercivity,302547,1
coercivity,35820,1
coercivity,19900,1
coercivity,11940,1
coercivity,17110,1
coercivity,17779,1
coercivity,6847,1
coercivity,12182,1
coercivity,7946,1
coercivity,6927,1
coercivity,73885,1
coercivity,68885,1
coercivity,63495,1
coercivity,15852,1
coercivity,111,1
coercivity,143,1
coercivity,119,1
coercivity,4382,1
coercivity,4421,1
coercivity,3847,1
coercivity,4194,1
coercivity,8599,1
coercivity,26273,1
coercivity,9793,1
coercivity,16878,1
coercivity,356491,1
coercivity,323213,1
coercivity,189269,1
coercivity,327373,1
coercivity,309070,1
coercivity,37261,1
coercivity,124204,1
coercivity,272134,1
coercivity,423567,1
coercivity,57484,1
coercivity,17675,1
coercivity,5334,1
coercivity,29220,1
coercivity,144904,1
coercivity,158800,1
coercivity,153200,1
coercivity,145400,1
coercivity,167900,1
coercivity,178400,1
coercivity,166900,1
coercivity,157700,1
coercivity,148300,1
coercivity,17453,1
coercivity,20954,1
coercivity,21458,1
coercivity,20379,1
coercivity,21121,1
coercivity,21511,1
coercivity,30493,1
coercivity,46656,1
coercivity,36305,1
coercivity,51273,1
coercivity,53821,1
coercivity,2588,1
coercivity,2046,1
coercivity,1576,1
coercivity,87818,1
coercivity,38933,1
coercivity,62182,1
coercivity,4851,1
coercivity,4451,1
coercivity,36575,1
coercivity,6496,1
coercivity,3771,1
coercivity,5505,1
coercivity,15666,1
coercivity,1540,1
coercivity,3902,1
coercivity,3056,1
coercivity,5654,1
coercivity,3004,1
coercivity,4141,1
coercivity,6831,1
coercivity,51553,1
coercivity,33201,1
coercivity,35717,1
coercivity,75039,1
coercivity,46827,1
coercivity,71668,1
coercivity,111963,1
coercivity,160362,1
coercivity,171682,1
coercivity,68899,1
coercivity,205486,1
coercivity,174968,1
coercivity,193957,1
coercivity,130207,1
coercivity,153949,1
coercivity,49100,1
coercivity,17200,1
coercivity,6600,1
coercivity,110000,1
coercivity,3800,1
coercivity,13060,1
coercivity,7166,1
coercivity,4857,1
coercivity,7882,1
coercivity,4777,1
coercivity,4697,1
coercivity,16757,1
coercivity,42185,1
coercivity,154459,1
coercivity,38694,1
coercivity,45143,1
coercivity,22930,1
coercivity,98.7,1
coercivity,15048,1
coercivity,20303,1
coercivity,15446,1
coercivity,14490,1
coercivity,13774,1
coercivity,21178,1
coercivity,1354,1
coercivity,792993,1
coercivity,1145700,1
coercivity,1103503,1
coercivity,1090764,1
coercivity,15127,1
coercivity,18153,1
coercivity,17834,1
coercivity,68949,1
coercivity,79777,1
coercivity,88615,1
coercivity,79459,1
coercivity,113853,1
coercivity,72930,1
coercivity,109475,1
coercivity,86863,1
coercivity,101672,1
coercivity,241720,1
coercivity,167,1
coercivity,709,1
coercivity,135,1
coercivity,20690.8,1
coercivity,22282.4,1
coercivity,51727,1
coercivity,18303.4,1
coercivity,11141.2,1
coercivity,8753.8,1
coercivity,49339.6,1
coercivity,108599,1
coercivity,134475,1
coercivity,214092,1
coercivity,2115,1
coercivity,1288,1
coercivity,1794,1
coercivity,3634,1
coercivity,5892,1
coercivity,7006,1
coercivity,438,1
coercivity,239,1
coercivity,10908,1
coercivity,7325,1
coercivity,4936,1
coercivity,7229,1
coercivity,8758,1
coercivity,6361,1
coercivity,32643,1
coercivity,7293,1
coercivity,9100,1
coercivity,28557,1
coercivity,24783,1
coercivity,26783,1
coercivity,28773,1
coercivity,26069,1
coercivity,19418,1
coercivity,2547771,1
coercivity,804,1
coercivity,4338,1
coercivity,10164,1
coercivity,22385,1
coercivity,11623,1
coercivity,10025,1
coercivity,41589,1
coercivity,43789,1
coercivity,6959,1
coercivity,4793,1
coercivity,4650,1
coercivity,549,1
coercivity,2078,1
coercivity,7858,1
coercivity,17038,1
coercivity,18869,1
coercivity,4538,1
coercivity,2707,1
coercivity,3185,1
coercivity,1417,1
coercivity,963,1
coercivity,358,1
coercivity,1696,1
coercivity,7685,1
coercivity,7029,1
coercivity,8344,1
coercivity,6074,1
coercivity,364000,1
coercivity,238854,1
coercivity,374204,1
coercivity,350318,1
coercivity,191083,1
coercivity,366242,1
coercivity,1814,1
coercivity,2502,1
coercivity,4132,1
coercivity,11,1
coercivity,31,1
coercivity,41799,1
coercivity,48169,1
coercivity,69268,1
coercivity,69427,1
coercivity,82803,1
coercivity,7354,1
coercivity,7802,1
coercivity,3138,1
coercivity,7453,1
coercivity,6385,1
coercivity,48487,1
coercivity,41003,1
coercivity,34076,1
coercivity,21497,1
coercivity,295,1
coercivity,525,1
coercivity,629,1
coercivity,62898,1
coercivity,64411,1
coercivity,63455,1
coercivity,65127,1
coercivity,13548,1
coercivity,796,1
coercivity,9236,1
coercivity,14809,1
coercivity,8201,1
coercivity,479777,1
coercivity,3662,1
coercivity,418,1
coercivity,302,1
coercivity,193,1
coercivity,93,1
coercivity,256,1
coercivity,16,1
coercivity,47771,1
coercivity,39809,1
coercivity,278822,1
coercivity,266481,1
coercivity,284236,1
coercivity,88694,1
coercivity,269585,1
coercivity,264809,1
coercivity,264252,1
coercivity,107006,1
coercivity,94188,1
coercivity,88455,1
coercivity,89331,1
coercivity,86306,1
coercivity,3811,1
coercivity,6532,1
coercivity,9801,1
coercivity,55279,1
coercivity,2381,1
coercivity,2392,1
coercivity,8066,1
coercivity,5791,1
coercivity,3311,1
coercivity,60430,1
coercivity,63057,1
coercivity,320701,1
coercivity,378185,1
coercivity,14236,1
coercivity,37874,1
coercivity,39092,1
coercivity,39976,1
coercivity,102325,1
coercivity,31632,1
coercivity,2396,1
coercivity,1131,1
coercivity,5100,1
coercivity,417,1
coercivity,4140,1
coercivity,1837,1
coercivity,314968,1
coercivity,320541,1
coercivity,514172,1
coercivity,216959,1
coercivity,17100,1
coercivity,5700,1
coercivity,12000,1
coercivity,128185,1
coercivity,200637,1
coercivity,56529,1
coercivity,152070,1
coercivity,29015,1
coercivity,38174,1
coercivity,72349,1
coercivity,45112,1
coercivity,213816,1
coercivity,273493,1
coercivity,353001,1
coercivity,317898,1
coercivity,221105,1
coercivity,80766,1
coercivity,16015,1
coercivity,20625,1
coercivity,34161,1
coercivity,32807,1
coercivity,21979,1
coercivity,40116,1
coercivity,18850,1
coercivity,59516,1
coercivity,540,1
coercivity,5055,1
coercivity,15308,1
coercivity,24336,1
coercivity,22611,1
coercivity,233715,1
coercivity,939247,1
coercivity,220137,1
coercivity,33269,1
coercivity,44586,1
coercivity,42994,1
coercivity,210191,1
coercivity,211783,1
coercivity,30414,1
coercivity,152707,1
coercivity,45700,1
coercivity,90924,1
coercivity,46338,1
coercivity,61704,1
coercivity,65366,1
coercivity,338057,1
coercivity,502787,1
coercivity,622611,1
coercivity,76274,1
coercivity,982006,1
coercivity,1007404,1
coercivity,47134,1
coercivity,3422,1
coercivity,5730,1
coercivity,13290,1
coercivity,21248,1
coercivity,2387,1
coercivity,37721,1
coercivity,915.74x10^(-3),1
coercivity,806.72x10^(-3),1
coercivity,683.64x10^(-3),1
coercivity,166,1
coercivity,1910,1
coercivity,1035,1
coercivity,3104,1
coercivity,2547,1
coercivity,11778,1
coercivity,4933,1
coercivity,15518,1
coercivity,303995,1
coercivity,191878,1
coercivity,440873,1
coercivity,5428.32,1
coercivity,2306.33,1
coercivity,630.214,1
coercivity,194,1
coercivity,383,1
coercivity,487,1
coercivity,153,1
comment,Measurement,2
comment,thermal conductivity,1
comment,Sample c*,1
comment,Sample b*,1
comment,Sample c,1
comment,Sample d*,1
comment,Sample b,1
comment,Sample d,1
comment,Sample a*,1
comment,Sample e,1
comment,Sample a,1
composition type,nominal composition,349
composition type,alloy,137
composition type,analyzed,95
composition type,not described,9
composition type,ingot,4
composition type,melt,3
composition type,estimated,2
direction,-,21
direction,periodic direction,7
direction,quasicrystalline plane,6
direction,quasiperiodic direction,3
direction,3-fold symmetry direction,2
direction,5-fold symmetry direction,2
direction,2-fold symmetry direction,2
laser flash and different thermal analyzer,thermal diffusivity and specific heat capacity,2
lattice parameter,lattice parameter,19
lattice parameter,6d-lattice parameter,17
lattice parameter,lattice constant,6
lattice parameter,primitive cubic lattice,3
lattice parameter,face-centered cubic lattice,1
lattice parameter,quasi-lattice constant,1
magnetic field,100,160
magnetic field,0.05,69
magnetic field,500,67
magnetic field,5T,61
magnetic field,50,45
magnetic field,1000,42
magnetic field,0.1,38
magnetic field,5,31
magnetic field,1,27
magnetic field,0.01,23
magnetic field,0.5,22
magnetic field,0.02,19
magnetic field,20,16
magnetic field,10,16
magnetic field,2,16
magnetic field,10000,13
magnetic field,25,13
magnetic field,1T,11
magnetic field,200,11
magnetic field,12kOe,9
magnetic field,2T,8
magnetic field,3,8
magnetic field,0.9,8
magnetic field,0.4,7
magnetic field,0.2,7
magnetic field,800,7
magnetic field,7957.75,6
magnetic field,2000,6
magnetic field,4,6
magnetic field,0.8,6
magnetic field,100 Oe,4
magnetic field,7,4
magnetic field,2500,4
magnetic field,50 kOe,3
magnetic field,1.5,3
magnetic field,0.3,3
magnetic field,0.7,3
magnetic field,90,3
magnetic field,200 Oe,2
magnetic field,400 Oe,2
magnetic field,1000 Oe,2
magnetic field,800 Oe,2
magnetic field,600 Oe,2
magnetic field,12T,2
magnetic field,9T,2
magnetic field,2.3T,2
magnetic field,17500,2
magnetic field,12000,2
magnetic field,2.5,2
magnetic field,0.04,2
magnetic field,0,2
magnetic field,6,2
magnetic field,5000,2
magnetic field,350,2
magnetic field,773.15,1
magnetic field,1375Oe,1
magnetic field,550 Oe,1
magnetic field,825Oe,1
magnetic field,1100Oe,1
magnetic field,2000G,1
magnetic field,5000G,1
magnetic field,11000G,1
magnetic field,3T,1
magnetic field,Longitudinal pulse field HRL=6kA/m,1
magnetic field,Longitudinal pulse field HRL=11kA/m,1
magnetic field,Longitudinal pulse field HRL=14kA/m,1
magnetic field,Longitudinal pulse field HRL=5kA/m,1
magnetic field,Longitudinal pulse field HRL=8kA/m,1
magnetic field,30,1
magnetic field,-5T,1
magnetic field,0.4T,1
magnetic field,0.3T,1
magnetic field,0.25,1
magnetic field,9,1
magnetic field,2.2,1
magnetic field,1.6,1
magnetic field,0.005,1
magnetic field,3.2,1
magnetic field,80,1
measurement condition,-,465
measurement condition,electrical resistivity,46
oercivity,5826,1
other sample process info,arc-melting,157
other sample process info,induction-melting,58
other sample process info,-,53
other sample process info,water quenched,48
other sample process info,Bridgman technique,30
other sample process info,SPS,30
other sample process info,rapidly quenched,27
other sample process info,melt-spinning,26
other sample process info,Czochralski method,25
other sample process info,melt spun,24
other sample process info,electron-beam evaporation,17
other sample process info,slowly cooled,15
other sample process info,RF-induction,15
other sample process info,foating zone method,10
other sample process info,selfflux technique,9
other sample process info,mechanically alloyed,7
other sample process info,floating zone method,7
other sample process info,melt-quenching,6
other sample process info,hand milling,6
other sample process info,as quenched,5
other sample process info,Cd flux-growth method,5
other sample process info,flux growth,5
other sample process info,melt grown,4
other sample process info,hot-pressing,4
other sample process info,high-frequency furnace,4
other sample process info,vapor diffusion process,4
other sample process info,as grown,4
other sample process info,conventional casting,2
other sample process info,rapid solidification,2
other sample process info,rapidly cooling,2
other sample process info,MA-PDS,1
other sample process info,high-frequency induction melting,1
other sample process info,slow solidification,1
other sample process info,arc furnace,1
other sample process info,hammer and anvil method,1
other sample process info 2,rapidly solidified,12
other sample process info 2,melt-spinning,10
other sample process info 2,rapidly quenched,7
other sample process info 2,-,2
other sample process info 2,as-cast,1
other sample process info 2,arc furnace,1
remanence magnetion,0.02,8
remanence magnetion,0.2,6
remanence magnetion,low,5
remanence magnetion,22,5
remanence magnetion,28,5
remanence magnetion,32,5
remanence magnetion,33,5
remanence magnetion,0.3,5
remanence magnetion,0.004,5
remanence magnetion,37,5
remanence magnetion,0.25,4
remanence magnetion,0,4
remanence magnetion,21,4
remanence magnetion,24,4
remanence magnetion,0.8,4
remanence magnetion,0.21,3
remanence magnetion,0.9,3
remanence magnetion,3.9,3
remanence magnetion,4.6,3
remanence magnetion,53,3
remanence magnetion,0.28,3
remanence magnetion,0.01,3
remanence magnetion,30,3
remanence magnetion,26,3
remanence magnetion,20,3
remanence magnetion,4.23,3
remanence magnetion,19,3
remanence magnetion,25,3
remanence magnetion,6,3
remanence magnetion,7.38,3
remanence magnetion,0.0018,3
remanence magnetion,15.23,2
remanence magnetion,0.23,2
remanence magnetion,0.74,2
remanence magnetion,5.8,2
remanence magnetion,0.03,2
remanence magnetion,0.15,2
remanence magnetion,3.2,2
remanence magnetion,1.6,2
remanence magnetion,3.7,2
remanence magnetion,15.28,2
remanence magnetion,4.26,2
remanence magnetion,16.2,2
remanence magnetion,16,2
remanence magnetion,17,2
remanence magnetion,27,2
remanence magnetion,2.02,2
remanence magnetion,10.75,2
remanence magnetion,23.41,2
remanence magnetion,13.4,2
remanence magnetion,1.96,2
remanence magnetion,0.019,2
remanence magnetion,1.42,2
remanence magnetion,0.26,2
remanence magnetion,0.81,2
remanence magnetion,11.9,2
remanence magnetion,39,2
remanence magnetion,48.367,2
remanence magnetion,37.16,2
remanence magnetion,1.2,2
remanence magnetion,0.6,2
remanence magnetion,1.373,2
remanence magnetion,23.5,2
remanence magnetion,0.0036,2
remanence magnetion,0.0059,2
remanence magnetion,14.48,2
remanence magnetion,15.21,2
remanence magnetion,20.22,2
remanence magnetion,27.55,2
remanence magnetion,25.53,2
remanence magnetion,0.044,2
remanence magnetion,0.015,2
remanence magnetion,0.042,2
remanence magnetion,0.48,2
remanence magnetion,5.5,2
remanence magnetion,2,2
remanence magnetion,8.3796,2
remanence magnetion,0.025,2
remanence magnetion,22.4,2
remanence magnetion,0.039,2
remanence magnetion,0.006,2
remanence magnetion,0.07,2
remanence magnetion,10.5,2
remanence magnetion,4.8,2
remanence magnetion,0.434,2
remanence magnetion,0.17,2
remanence magnetion,0.0033,2
remanence magnetion,8,2
remanence magnetion,11.5,2
remanence magnetion,7.6,2
remanence magnetion,12.4,2
remanence magnetion,11,2
remanence magnetion,0.16,2
remanence magnetion,0.00011,2
remanence magnetion,56.4,2
remanence magnetion,5.7,2
remanence magnetion,0.074,2
remanence magnetion,13.9,2
remanence magnetion,1.56,2
remanence magnetion,0.00114,2
remanence magnetion,0.0028,2
remanence magnetion,0.14,2
remanence magnetion,0.13,2
remanence magnetion,0.66,2
remanence magnetion,0.341,2
remanence magnetion,0.098,2
remanence magnetion,0.137,2
remanence magnetion,0.201,2
remanence magnetion,8.5,2
remanence magnetion,0.38,2
remanence magnetion,4.76,2
remanence magnetion,2.72,2
remanence magnetion,0.88,2
remanence magnetion,0.11,2
remanence magnetion,10.8,1
remanence magnetion,almost negligible,1
remanence magnetion,11.56,1
remanence magnetion,20.39,1
remanence magnetion,0.27,1
remanence magnetion,0.24,1
remanence magnetion,2.68,1
remanence magnetion,4.66,1
remanence magnetion,4.86,1
remanence magnetion,8.29,1
remanence magnetion,0.00535,1
remanence magnetion,0.0092,1
remanence magnetion,0.0441,1
remanence magnetion,0.000077,1
remanence magnetion,0.0095,1
remanence magnetion,0.0799,1
remanence magnetion,2.6,1
remanence magnetion,0.96,1
remanence magnetion,0.33,1
remanence magnetion,2.9,1
remanence magnetion,2.1,1
remanence magnetion,0.4,1
remanence magnetion,7.2,1
remanence magnetion,2.2,1
remanence magnetion,0.18,1
remanence magnetion,30.341,1
remanence magnetion,20.317,1
remanence magnetion,29.02,1
remanence magnetion,26.72,1
remanence magnetion,17.37,1
remanence magnetion,5.30,1
remanence magnetion,2.03,1
remanence magnetion,17.15,1
remanence magnetion,11.26,1
remanence magnetion,3.26,1
remanence magnetion,5.71,1
remanence magnetion,5.942,1
remanence magnetion,6.74,1
remanence magnetion,6.91,1
remanence magnetion,6.2,1
remanence magnetion,6.34,1
remanence magnetion,6.5,1
remanence magnetion,14.3,1
remanence magnetion,15.4,1
remanence magnetion,17.8,1
remanence magnetion,1.34,1
remanence magnetion,6.37,1
remanence magnetion,12.89,1
remanence magnetion,11.31,1
remanence magnetion,10.78,1
remanence magnetion,5.79,1
remanence magnetion,11.97,1
remanence magnetion,4.3322,1
remanence magnetion,27.8003,1
remanence magnetion,17.2575,1
remanence magnetion,17.6373,1
remanence magnetion,30.1538,1
remanence magnetion,25.9064,1
remanence magnetion,9.7287,1
remanence magnetion,53.5,1
remanence magnetion,26.5,1
remanence magnetion,0.29016,1
remanence magnetion,2.2534,1
remanence magnetion,1.9476,1
remanence magnetion,0.82521,1
remanence magnetion,1.1598,1
remanence magnetion,1.1426,1
remanence magnetion,1.9664,1
remanence magnetion,3.6113,1
remanence magnetion,3.5599,1
remanence magnetion,0.99194,1
remanence magnetion,62.21,1
remanence magnetion,25.54,1
remanence magnetion,2.4,1
remanence magnetion,10.71,1
remanence magnetion,3.23,1
remanence magnetion,33.37,1
remanence magnetion,28.85,1
remanence magnetion,24.18,1
remanence magnetion,5.59,1
remanence magnetion,0.69,1
remanence magnetion,27.96,1
remanence magnetion,25.08,1
remanence magnetion,26.41,1
remanence magnetion,41.78,1
remanence magnetion,13.41,1
remanence magnetion,12.8,1
remanence magnetion,9.61,1
remanence magnetion,6.88,1
remanence magnetion,54.55,1
remanence magnetion,25.11,1
remanence magnetion,17.99,1
remanence magnetion,16.52,1
remanence magnetion,25.35,1
remanence magnetion,49.92,1
remanence magnetion,37.07,1
remanence magnetion,36.04,1
remanence magnetion,34.16,1
remanence magnetion,34.75,1
remanence magnetion,24.79,1
remanence magnetion,24.31,1
remanence magnetion,23.62,1
remanence magnetion,35.02,1
remanence magnetion,33.83,1
remanence magnetion,23.0606,1
remanence magnetion,19.7474,1
remanence magnetion,19.5835,1
remanence magnetion,7.7163,1
remanence magnetion,12.9342,1
remanence magnetion,9.5829,1
remanence magnetion,36,1
remanence magnetion,28.9,1
remanence magnetion,23.15,1
remanence magnetion,19.1,1
remanence magnetion,31.38,1
remanence magnetion,30.35,1
remanence magnetion,20.44,1
remanence magnetion,55,1
remanence magnetion,96,1
remanence magnetion,2.08,1
remanence magnetion,0.021,1
remanence magnetion,3.96,1
remanence magnetion,3.06,1
remanence magnetion,4.47,1
remanence magnetion,4.28,1
remanence magnetion,3.13,1
remanence magnetion,4.04,1
remanence magnetion,14.782,1
remanence magnetion,11.70,1
remanence magnetion,2.91,1
remanence magnetion,7.04,1
remanence magnetion,8.84,1
remanence magnetion,21.06,1
remanence magnetion,14.84,1
remanence magnetion,65.1,1
remanence magnetion,21.9,1
remanence magnetion,27.2,1
remanence magnetion,17.6,1
remanence magnetion,43.7,1
remanence magnetion,38.4,1
remanence magnetion,1.04,1
remanence magnetion,32.3,1
remanence magnetion,22.8,1
remanence magnetion,21.4,1
remanence magnetion,1.92,1
remanence magnetion,1.8,1
remanence magnetion,20.2,1
remanence magnetion,17.1,1
remanence magnetion,0.9169,1
remanence magnetion,1.582,1
remanence magnetion,0.5618,1
remanence magnetion,4.56,1
remanence magnetion,9.19,1
remanence magnetion,10.88,1
remanence magnetion,"8,71",1
remanence magnetion,1.347,1
remanence magnetion,1.1394,1
remanence magnetion,1.2568,1
remanence magnetion,1.4133,1
remanence magnetion,2.38,1
remanence magnetion,3.28,1
remanence magnetion,2.5,1
remanence magnetion,1.69,1
remanence magnetion,0.00233,1
remanence magnetion,0.00091,1
remanence magnetion,0.00047,1
remanence magnetion,0.00172,1
remanence magnetion,41,1
remanence magnetion,13,1
remanence magnetion,0.057,1
remanence magnetion,2.05,1
remanence magnetion,76.91,1
remanence magnetion,79.47,1
remanence magnetion,73.93,1
remanence magnetion,23.42,1
remanence magnetion,26.12,1
remanence magnetion,43.83,1
remanence magnetion,32.57,1
remanence magnetion,13.58,1
remanence magnetion,9.92,1
remanence magnetion,10.41,1
remanence magnetion,35.4,1
remanence magnetion,46.499,1
remanence magnetion,20.87,1
remanence magnetion,15.62,1
remanence magnetion,5.432,1
remanence magnetion,5.531,1
remanence magnetion,8.793,1
remanence magnetion,10.551,1
remanence magnetion,0.92*10^(-4),1
remanence magnetion,1.30*10^(-4),1
remanence magnetion,31.6,1
remanence magnetion,36.4,1
remanence magnetion,37.5,1
remanence magnetion,49.97,1
remanence magnetion,39.3,1
remanence magnetion,34.71,1
remanence magnetion,48.25,1
remanence magnetion,55.75,1
remanence magnetion,0.064,1
remanence magnetion,0.007,1
remanence magnetion,2.84,1
remanence magnetion,0.148,1
remanence magnetion,15.6,1
remanence magnetion,0.1,1
remanence magnetion,2.391,1
remanence magnetion,0.860,1
remanence magnetion,37.86,1
remanence magnetion,38.88,1
remanence magnetion,40.77,1
remanence magnetion,42.68,1
remanence magnetion,49.45,1
remanence magnetion,44.07,1
remanence magnetion,49.94,1
remanence magnetion,70.90,1
remanence magnetion,74.97,1
remanence magnetion,24.2,1
remanence magnetion,7.34,1
remanence magnetion,18.22,1
remanence magnetion,21.7,1
remanence magnetion,26.1,1
remanence magnetion,13.5,1
remanence magnetion,2.664,1
remanence magnetion,1.129,1
remanence magnetion,1.027,1
remanence magnetion,5.522,1
remanence magnetion,4.629,1
remanence magnetion,7.65*10^(-5),1
remanence magnetion,6.04*10^(-5),1
remanence magnetion,5.72*10^(-5),1
remanence magnetion,5.48*10^(-5),1
remanence magnetion,24.65,1
remanence magnetion,23.02,1
remanence magnetion,24.72,1
remanence magnetion,28.01,1
remanence magnetion,24.24,1
remanence magnetion,17.03,1
remanence magnetion,22.62,1
remanence magnetion,23.93,1
remanence magnetion,27.713,1
remanence magnetion,3.001,1
remanence magnetion,4.416,1
remanence magnetion,1.934,1
remanence magnetion,4.87,1
remanence magnetion,1.309,1
remanence magnetion,2.554,1
remanence magnetion,"1,929",1
remanence magnetion,19.79,1
remanence magnetion,15.48,1
remanence magnetion,25.2,1
remanence magnetion,21.2,1
